"title","content","date","variant","images","verified","author","rating","product","url"
"Value for money Laptop from Asus","Likes : Good screen, great design, feels expensive for the price, good price to performance ratio. It offers a new 16:10 aspect ratio in the mass market of boring laptops, build quality is way better than Lenovo and Dell. Dislike : It comes with Windows 11, Has only 1 Ssd slot. Some points to clear confusion: 1. There's 1 free Ram slot on 8 Gb model (8gb is Soldered on Motherboard) which can accommodate a 16 Gb stick making it a total of 24 Gb Ram for future. * There's no free Ram slot in 16 Gb model (8 Gb is soldered on the motherboard and there's a 8gb stick in the Ram slot, so when it comes to upgrade the Ram, you'll have to replace the 8 Gb with a 16 Gb stick and your original 8 Gb will be wasted. 2. There's only 1 SSD slot which is preoccupied with the 512 Gb ssd. You can upgrade the ssd (technically replace the current one) upto 2 TB. 3. The brightness of the screen is way better than your average Lenovo, Dell laptops. The colors are crisp and display looks great while consuming content and browsing the Internet. 4. WiFi & Bluetooth works like a charm. 5. TouchPad is good and spacious and the fingerprint reader is fast too. 6. The camera shutter is a blessing in disguise. 7. The battery backup is decent, I got around 8 hours when I was working with WiFi on and around 10 hours when I was watching TV series with WiFi off. *The screen brightness was at 40% with wired earphones. If you're someone who doesn't do hardcore gaming, needs a laptop that will help you with your work, media consumption and casual gaming, then this is your laptop. I hope this helps.","12 Apr 2023","Colour: Quiet Blue","https://m.media-amazon.com/images/I/71PvvR8-koL._SY88.jpg
https://m.media-amazon.com/images/I/71Y7nnt9WIL._SY88.jpg
https://m.media-amazon.com/images/I/71csfM2-0tL._SY88.jpg
https://m.media-amazon.com/images/I/71o8gKgu8QL._SY88.jpg","Yes","Pulkit Vashishth","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Just ok","The media could not be loaded. Review by after 3days use Very Good laptop for normal purpose Build quality is very average And touch pad is very big but I faces some problem on touch pad i purchased for 47000 if it comes to under 45000 blindly you can purchase the product,good performance laptop. Build quality is very bad don't expect much.","12 Mar 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/61yQaYvpweL._SY88.jpg","Yes","MANOHAR ALEX","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Best For Programming & Study","Enjoying the display, battery backup is good, games like minecraft and valorant works fine. Overall a steal deal at 50k","10 May 2023","Colour: Quiet Blue","","Yes","Mahadeb Mondal","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Best Laptop to buy under 50k....🔥....just go for it...... it will never disappoints u🤩🤩","Never disappoints u in any conditions 🤩🔥Best laptop for day to day usage 🤩I just loved this laptop❤","15 Mar 2023","Colour: Quiet Blue","","Yes","Ganapati Redkar","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Value for money","Best laptop for daily routine work and some extra hard work. Great processor and ram which with reyzen process give faster speed for any work.. only 7-8 sec take for staring.","29 Apr 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/71z1ZA3rVnL._SY88.jpg","Yes","Vishal ingle","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Display and speaker both are decent rest is good","","13 Mar 2023","Colour: Quiet Blue","https://m.media-amazon.com/images/I/71JMkQ3wSZL._SY88.jpg
https://m.media-amazon.com/images/I/71wrdDTc8GL._SY88.jpg","Yes","pavan","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Speakers and display are not below average","Display is not that much good as expected, the blacks appear faded out and speakers sound is very low , thought of changing the product but the return time was over.","15 Apr 2023","Colour: Transparent Silver","","Yes","vaibhav","3.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Good laptop under 50k","Good for performance oriented , i a good option if budget is 50k dont pay more there are moree good option.","27 Apr 2023","Colour: Quiet Blue","","Yes","Avinash Mallick","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Good Machine 👍","The laptop is very good build quality. And proformance is awesome 😎","01 May 2023","Colour: Quiet Blue","","Yes","Jayant Kumar","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"If you are trader and college student then go for it.now it is at its BP-47000₹","Audio-3.5* Display-4* Performance-4.5* Build quality-4*","11 Mar 2023","Colour: Transparent Silver","","Yes","Yogesh raturi","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Value for money product","Nice product","05 May 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/817twwnN-6L._SY88.jpg","Yes","Hussain","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Over all verry good product","performance 4.5 Display 5 battery 4 experiance 4.5","20 Apr 2023","Colour: Quiet Blue","https://m.media-amazon.com/images/I/6152z3bOjIL._SY88.jpg
https://m.media-amazon.com/images/I/61CWAJ8AHmL._SY88.jpg
https://m.media-amazon.com/images/I/61Ryc2jxJpL._SY88.jpg
https://m.media-amazon.com/images/I/61l5n+tE-TL._SY88.jpg
https://m.media-amazon.com/images/I/71g-YcQD6GL._SY88.jpg","Yes","KOUSIK BHOWMIK","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Asus vivobook 16x","The media could not be loaded. Good value for money product. Laptop come with charger. And ms office also","28 Apr 2023","Colour: Transparent Silver","","Yes","Vivek Zade","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=3"
"Perfect laptop in this price range","Firstly the laptop look is awesome, we just see the laptop will be mesmerize and build quality is very good and they provide 1 year anti virus and life time ms office and windows 11 etc. Pros Anti glare display Backlit keyboard Amd ryzen 5 5600H processor Build quality Thermal cooling Value for money Cons Sound quality is decent Actually I don't see any cons much In the long run we may find some issues untill now the laptop is perfect in all aspects and i can recommend blindly u can go for it","12 Mar 2023","Colour: Transparent Silver","","Yes","BHANU","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Best laptop in this range","Value for money Great battery 🔋 backup Display is good 👍","03 Feb 2023","Colour: Quiet Blue","","Yes","Amar","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Decent laptop","Its a good buy within a budget. Lot of keyboard flex, so not the best build","30 Jan 2023","Colour: Transparent Silver","","Yes","MANUKRISHNA","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Nice laptop at a very affordable price 👌 👍","Nice laptop at a very affordable price 👌 👍 This pc is good for basic multitasking...","07 Apr 2023","Colour: Quiet Blue","","Yes","Manish Nath","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Worth Every Penny","Under this price range One of the best laptop H series processor I got 45k","04 Apr 2023","Colour: Quiet Blue","","Yes","Harsh","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Good For Work Purpose","The media could not be loaded. My review is based on a month's use of the product. I hope you find it useful The laptop looks stylish and premium; however, only time will tell how durable it is. I use it for work-related purposes. The processor's clock speed is good, as is the performance. Highlights: 1. It looks premium (the ASUS logo is cherry) 2. The keyboard quality is good, and all essential keys are present, but what is interesting is the backlit keyboard. 3. There's no problem with the speaker quality, it's not bad, but it doesn't feel as good as Dolby audio 4. Pre-installed OS and MS Office 2021 (Home and Student) with lifetime validity. 5. Additionally, browsing speed is excellent 6. It's very difficult to carry around the laptop since it's not as lightweight as I expected. 7. With the ASUS application on your mobile device, it is easy to connect.","28 Sep 2022","Colour: Quiet Blue","https://m.media-amazon.com/images/I/71Iz9C57koL._SY88.jpg
https://m.media-amazon.com/images/I/71uzD+GOhAL._SY88.jpg
https://m.media-amazon.com/images/I/81WEwmFrLuL._SY88.jpg","Yes","Rohan","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Great Allrounder","It's a allrounder laptop in budget..... Go for it without thinking anything......","24 Jan 2023","Colour: Quiet Blue","","Yes","Lachit Chowdhury","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Best laptop ever","","28 Jan 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/71ZhuzoNh2L._SY88.jpg","Yes","vinod kendre","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Asus vivobook 16x","Great laptop,value for money,superb machine.","05 Apr 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/61qfTAObppL._SY88.jpg
https://m.media-amazon.com/images/I/713lH9bGP7L._SY88.jpg
https://m.media-amazon.com/images/I/71HD8pA57ZL._SY88.jpg","Yes","Kindle Customer","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Best laptop at this price","Overall good but anti glare is awesome 😎","26 Mar 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/71zwArOKl+L._SY88.jpg","Yes","Akash Kumar Gupta","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=4"
"Just go for it .....","Design is 🔥🔥","12 Jan 2023","Colour: Transparent Silver","","Yes","Aniket","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Good","Overall a value for money laptop....go for it👍","01 Jan 2023","Colour: Quiet Blue","","Yes","Rajraktim Saikia","4.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
"Good product, perfect for my needs.","The media could not be loaded. Good product, i am using since 10 days and  i have no complains for this laptop. Screen is good (8/10,) and battery backup is just above average.","21 Mar 2023","Colour: Transparent Silver","https://m.media-amazon.com/images/I/61uuxHt0cgL._SY88.jpg
https://m.media-amazon.com/images/I/718cfFvOdsL._SY88.jpg
https://m.media-amazon.com/images/I/71NfL3fOvbL._SY88.jpg","Yes","Pawan Kumar √","5.0","ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS","https://www.amazon.in/product-reviews/B0B8ZT96HS?ref_=Oct_DLandingS_D_e9b39fbe_0/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&pageNumber=5"
